;forecast;upper_error_5;lower_error_5
2033-08-14;197,80594368672945;207,69624087106592;187,91564650239297
2033-08-21;190,528453799753;200,05487648974068;181,00203110976534
2033-08-28;188,02404594760446;197,4252482449847;178,62284365022424
2033-09-04;181,09458258639967;190,14931171571965;172,0398534570797
2033-09-11;187,4428863719811;196,81503069058016;178,07074205338205
2033-09-18;189,16177325895455;198,6198619219023;179,7036845960068
2033-09-25;186,56386640200304;195,8920597221032;177,2356730819029
2033-10-02;180,4942491744036;189,51896163312378;171,4695367156834
2033-10-09;182,79054368758406;191,93007087196327;173,65101650320486
2033-10-16;179,7525148245698;188,7401405657983;170,7648890833413
2033-10-23;178,37721596788168;187,29607676627577;169,4583551694876
2033-10-30;175,4863233518406;184,26063951943266;166,71200718424856
2033-11-06;178,96897257918468;187,91742120814394;170,02052395022542
2033-11-13;176,4019877302262;185,22208711673753;167,5818883437149
2033-11-20;175,2768375737719;184,0406794524605;166,5129956950833
2033-11-27;177,3449622750188;186,21221038876973;168,47771416126784
2033-12-04;175,45450434529468;184,22722956255942;166,68177912802994
2033-12-11;176,74860152066057;185,5860315966936;167,91117144462754
2033-12-18;175,440469746644;184,2124932339762;166,6684462593118
2033-12-25;175,23021213777503;183,99172274466378;166,46870153088628
2034-01-01;177,36734057297411;186,23570760162283;168,4989735443254
2034-01-08;174,88545558192732;183,6297283610237;166,14118280283094
2034-01-15;178,12249755944563;187,02862243741794;169,21637268147333
2034-01-22;176,61808309520808;185,4489872499685;167,78717894044766
2034-01-29;178,793121340912;187,7327774079576;169,8534652738664
2034-02-05;177,06907053064052;185,92252405717255;168,21561700410848
2034-02-12;171,9611585842053;180,55921651341558;163,363100654995
2034-02-19;175,38838660480235;184,15780593504246;166,61896727456224
2034-02-26;172,75212093827682;181,38972698519066;164,11451489136297
2034-03-05;169,52309161332514;177,9992461939914;161,04693703265886
2034-03-12;177,09668216468697;185,9515162729213;168,24184805645262
2034-03-19;180,77637724116707;189,81519610322542;171,73755837910872
2034-03-26;178,92932572167422;187,87579200775792;169,9828594355905
2034-04-02;180,68806880370403;189,72247224388923;171,65366536351883
2034-04-09;174,1710657781959;182,8796190671057;165,4625124892861
2034-04-16;177,90681494229295;186,8021556894076;169,0114741951783
2034-04-23;178,20148458859111;187,11155881802068;169,29141035916155
2034-04-30;180,54081445330044;189,56785517596546;171,51377373063542
2034-05-07;181,06728670470685;190,1206510399422;172,0139223694715
2034-05-14;183,2599439240299;192,4229411202314;174,0969467278284
2034-05-21;181,9161847133617;191,0119939490298;172,8203754776936
2034-05-28;180,52982996327148;189,55632146143506;171,5033384651079
2034-06-04;184,05212201385174;193,25472811454435;174,84951591315914
2034-06-11;181,50306411461082;190,57821732034137;172,42791090888028
2034-06-18;183,04042798405618;192,192449383259;173,88840658485336
2034-06-25;181,26358298260246;190,32676213173258;172,20040383347234
2034-07-02;177,4186621768551;186,28959528569786;168,54772906801233
2034-07-09;177,2370987160601;186,09895365186313;168,37524378025708
2034-07-16;173,3975696135429;182,06744809422005;164,72769113286577
2034-07-23;174,25636875096126;182,96918718850932;165,5435503134132
2034-07-30;177,84857811871495;186,7410070246507;168,9561492127792
2034-08-06;180,81668823341602;189,85752264508682;171,77585382174522
2034-08-13;178,12774333964117;187,03413050662323;169,2213561726591
2034-08-20;169,72536111608756;178,21162917189193;161,23909306028318
2034-08-27;173,1233311667299;181,77949772506642;164,4671646083934
2034-09-03;178,82938204299603;187,77085114514583;169,88791294084623
2034-09-10;182,64669355257948;191,77902823020847;173,5143588749505
2034-09-17;181,00180065893036;190,05189069187688;171,95171062598385
2034-09-24;176,88796732498244;185,73236569123156;168,04356895873332
2034-10-01;177,15816208149735;186,01607018557223;168,30025397742247
2034-10-08;177,48472456091847;186,3589607889644;168,61048833287254
2034-10-15;176,59099721461592;185,42054707534672;167,76144735388513
2034-10-22;176,90691302995683;185,75225868145466;168,061567378459
2034-10-29;177,40313270537104;186,2732893406396;168,53297607010248
2034-11-05;179,08621685052267;188,04052769304883;170,13190600799652
2034-11-12;177,9906449195358;186,8901771655126;169,09111267355902
2034-11-19;177,6762569044284;186,56006974964984;168,79244405920699
2034-11-26;175,52174410223017;184,29783130734168;166,74565689711866
2034-12-03;176,19166896754191;185,00125241591903;167,3820855191648
